"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"16",-1485,"Simple folks who share a passion for travel.  We love to host our friends and guests in our home, to bring peace of mind for them during their adventure and to be able to really enjoy their stay.",3,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",23.6986666666667,0.666666666666667,0.333333333333333,0,0,1,1
"17",-1484,"We are an eclectic duo that enjoys life to the fullest. I am a natural first responder and champion for humans and pets. I have a full-time position. I love coffee and I know you do too. I am open to food and wine with no drugs or drinking. I love movies and I grew up reading books.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",18.183,0.25,0,0,0.75,0.25,0.75
"18",-1483,"Hello there! Thank you for your interest in my home. I am a very friendly host. I work on weekends but am always available to answer any questions you may have. I will try to make your stay as comfortable and pleasant as possible. I hope you are proud to call my home.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",31.69675,0.5,0,0,0.5,0.5,0.5
"19",-1482,"We are graduate students studying business at USC. We love meeting new people, exploring the rich culture of places we visit, and eating the best food. We are music lovers, and yet we're mostly vegetarian. We love to travel and we're very active on the local pool scene.",3,"None of the above./None of the above./The profile is somewhat repetitive.",21.1883333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"20",-1481,"AirBnB for ""new"" travelers: traveli comes to Nashville (TN) in January 2019 and meets the new people traveling to our great city. As you will soon discover, when someone can stay at their home - they can stay at yours.",4,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",15.22175,0.75,0.25,0,0,1,1
"21",-1480,"We love traveling with our family as often as we can and we enjoy hosting guests from all over the world on our home, so please reach out to us if you need recommendations to go places we aren't able to go.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",14.6543333333333,0.333333333333333,0.666666666666667,0,0,1,1
"22",-1479,"I have been living in SF for almost 40 years. I go out of town a couple times a year, and I think I need to rent out my house to split time between my kids and I.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",13.116,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"23",-1478,"I'm Anish and I live in Chicago! I love to travel and I also love hosting people, I have a great team of employees that go above and beyond to ensure your stay is wonderful. Come visit me and look forward to meeting you.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",24.52525,0.25,0,0,0.75,0.25,0.75
"24",-1477,"I am a mother of two wonderful grown up kids. I am from Illinois but lived in Texas (St Bernard Park, near Morgan Park), Arizona, and Colorado. I work from home, managing apartments for three years and am new to Airbnb. I enjoy traveling and enjoy hosting.  I love staying active and going places that are far away from home.",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",62.97425,0,0,0.25,0.75,0.25,0.75
"25",-1476,"Yes!   I am a licensed Las Vegas real estate broker, and I am an Estate Broker in California!<br><br>I am a friendly, outgoing person that is courteous and accommodating.  I love doing home improvements on my residences.  I enjoy sharing a little of my home with people from all over the world.<br><br>Look forward to meeting you in Las Vegas!!!",2,"None of the above./None of the above.",15.72,0,0,0,1,0,1
"26",-1475,"We are a warm, friendly and fun couple from Austin, Texas. We love traveling, exploring new places, and sharing food and places with others. We use AirBNBs a lot, when we travel to new destinations.",2,"None of the above./None of the above.",21.336,0,0,0,1,0,1
"27",-1474,"We are two non-smoking artists and an avid traveler. When we travel we like to have a custom travel experience that combines all our favorite things. Instead of just a night in a hotel room we host a club and wine tasting event to experience the culture of the city we're visiting.",2,"None of the above./None of the above.",23.6525,0,0,0,1,0,1
"28",-1473,"Hi! I’m Rachel. I’m a genuine fan and living my best life with all this, I’ve a good idea of what makes others smile and glad. I love hosting and meeting new people. I love spending my time reading, eating and traveling. I love to host and I love to help you make this your favorite place on earth :)",4,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",30.9075,0,0.25,0.5,0.25,0.75,0.75
"29",-1472,"I live in west lon ve with my family and love the beach and nature. My background is in hospitality and interior design so we are giving suggestions for activities and relaxation spots in the area.<br>Welcome to one of the best places to stay!",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",23.742,0,0.75,0,0.25,0.75,0.75
"30",-1471,"I am a retired REAL ESTATE Broker and just moved to Las Vegas from OKC to be closer to my grandchildren.  I have been renting out my spare rooms for several years now, and have been a very good host.  I hope you feel at home in my space. <br><br>- Marlene",3,"None of the above./None of the above./The profile doesn’t completely make sense.",24.099,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"31",-1470,"I'm a health-food enthusiast who enjoys traveling around the world. I live pretty simply and LOVE the quiet and quiet peaceful feel of my place. I'm always happy to make suggestions as I’m always eager to meet new people!",2,"None of the above./None of the above.",20.5225,0,0,0,1,0,1
"32",-1469,"I am a normal, down to earth person who love to eat, drink and be merry. I always prepared something from scratch to enjoy and consume in the restaurants that I frequented. My bar  is a private establishment that is very spacious and well kept.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",8.11366666666667,0,1,0,0,1,1
"33",-1468,"I'm a single father of a 12 year old twin boys. I'm passionate about the arts, always working in the field and passionate about supporting the area artists and fine artists in my local community.  I love to dance, hike, and otherwise indulge in outdoor activities.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",35.30575,0,1,0,0,1,1
"34",-1467,"I am a little laid back, married, and love entertaining. I love to travel and I have hosted international students for international students in the past.<br><br>My mom, Ximena, and I always appreciate people!",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",26.08975,0,0.75,0.25,0,1,1
"35",-1466,"Plantronics and Lawn and Garden are the tenants in my beautiful rental homes and catering to individuals in Jacksonville and Long Island, New York, for the past 15 years.  We hope our rental homes and spaces are welcoming and we pride ourselves on providing personalized, high-end service to our guests and strive to exceed the expectations of our customers.",2,"None of the above./The profile doesn’t completely make sense.",17.245,0.5,0,0,0.5,0.5,0.5
"36",-1465,"I'm an artist, and my career has really taken off since moving to Tucson. I moved here from the East Coast 20 years ago, and have truly gotten to know the region and my surroundings.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",19.2626666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"37",-1464,"Me and my girlfriend go traveling everyday.  As tourists we understand what a backpack is and how to go about it.  Travel is life and we want to enjoy our time getting to know the place and making memories.  Hope you have a wonderful stay with us.",4,"None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile is somewhat repetitive.",33.19625,0.5,0,0.25,0.25,0.75,0.75
"38",-1463,"I am a designer/architect who works in the construction industry.  I love traveling as well and I'm passionate about using airbnb when I travel.<br><br>My life's motto is "" To each one according to his labor; unto each according to his work.""",2,"None of the above./None of the above.",43.339,0,0,0,1,0,1
"39",-1462,"I was born and raised in Hawaii but have lived in the Seattle area for the past 20 years. My husband and I have a son and a daughter. The family loves to travel and has had an apartment in Nice France for many years.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",19.3816666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"40",-1461,"We are a Family Owned Air B and B x Bed and Bath as well as a Management Company. We own we Villa as well and host a collection of Villa's from around the United States as well as the Coast of Mexico.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",23.58025,0,1,0,0,1,1
"41",-1460,"We are a couple with a joint allergy & asthma and love walking around the high desert of Tucson, Arizona. We're have live here for more than 30 years and own a small hospitality business.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",16.7803333333333,0.333333333333333,0.666666666666667,0,0,1,1
"42",-1459,"I am a mother of two adults and father of 4. I am an entrepreneur and love business. I’m originally from New Hampshire and now reside in Hendersonville, North Carolina.",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",26.0013333333333,1,0,0,0,1,1
"43",-1458,"I am a general contractor and automotive engineer. My wife, Tara, is a cosmetologist and we have 2 kitty cats: Tyson and Mitchell. We love to watch movies and eat out and are happy to share our home with you.",2,"None of the above./None of the above.",48.4965,0,0,0,1,0,1
"44",-1457,"Hi! We are Sun & Moon Luxury Retreats. Our mission is to create blissful, simple and genuine environments that bring out the best in our guests. We hope you will find our homes a delight to stay in and feel at home.",2,"None of the above./None of the above.",36.2695,0,0,0,1,0,1
"45",-1456,"I am a world traveler who travels with family on business and pleasure.<br><br>I'm originally from NM and I moved to LA in 2013 to be closer to family.  I am the oldest of three and have a gorgeous son with crazy hair.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",26.68125,0,0.25,0.25,0.5,0.5,0.5
"46",-1455,"We are a clean and laid-back couple. We love to have adventures with friends and family. I work for a non-profit that provides clean, safe and affordable housing to low-income residents. We are easy going, but respectful of others and their space.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",19.10225,0.5,0,0,0.5,0.5,0.5
"47",-1454,"We're from Argentina, have lived in the Houston area for a few years and completely fell in love with this place. We moved to Fort Worth at the beginning of 2016 and fell in love with the surrounding places. We like going hiking, go golfing, go sight see, eat out and relax at the beach.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",25.23275,0,0.5,0.25,0.25,0.75,0.75
"48",-1453,"I am a chef, originally from Nigeria. I have lived in Portland for nearly 25 years. I own a restaurant in Washington state. I have had the pleasure of hosting at my guest house in Hyde Park for over 10 years. My goal is to make your stay memorable.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",18.1476666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"49",-1452,"We are a couple who loves to travel!  We have stayed in many AirBNB properties and have truly found the best.  We look forward to welcoming you and sharing the best of Austin with you!",3,"None of the above./None of the above./The grammar is weird or wrong.",17.288,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"50",-1451,"I am a CPA in the tax and property planning field.  Originally from Omaha Nebraska but moved to Charlotte NC at the end of 2013.   I like being around nature and people.  I also enjoy hosting events for friends and family.  My motto is to enjoy life to its fullest!",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",15.63825,0,0.25,0,0.75,0.25,0.75
"51",-1450,"I'm a film producer, musician and self taught moto-moto rider. I love the outdoors, good food, free time to read, walk, exercise, suntan, hike and travel. My wife, Jan, and I have lived in South Austin for over 20 years and speak 5 languages. We enjoy taking on the backpacker trail.",3,"None of the above./None of the above./The profile is somewhat repetitive.",28.834,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"52",-1449,"We are Filipinos living in the US. <br>We love to travel and meet new people . We love to eat well and live happy. We hope you will enjoy your stay with us in Albuquerque.",2,"None of the above./None of the above.",9.9695,0,0,0,1,0,1
"53",-1448,"I am a Southern gal who loves to spend time with my family. I’m handy with a knife, handy with a hammer and enjoy other types of outdoor activities. If we have a special occasion it is a party in the middle of nowhere.",3,"None of the above./None of the above./The profile is somewhat repetitive.",13.5343333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"54",-1447,"Hi, I love traveling and meeting new people. I have been in the hotel industry for over 10 years but recently have started my own boutique hotel. I designed and built my boutique hotel to cater to all tastes and interest. I’m excited to be a part of the Air B&B community and I look forward to hosting you.",4,"None of the above./None of the above./None of the above./None of the above.",18.64225,0,0,0,1,0,1
"55",-1446,"i have been living in  18th floor upper floor for 12 years & enjoy meeting new people.<br>i love to make people feel right at home.<br>i love to go out and eat, walk, read, & spend time with friends & family. <br>i am active and love running and biking.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",34.9445,0,0.25,0.25,0.5,0.5,0.5
"56",-1445,"The property in question is a beautiful great home in Peoria, AZ .   Easy access to I-40 and Phoenix area.   Close to the zoo and AT&T road.  We love to travel and we are so excited to share our beautiful home with others that travel with us as well!",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",13.633,0.25,0.25,0,0.5,0.5,0.5
"57",-1444,"People and a little hobo that I share my home with.  I really do enjoy hosting travelers from all over the world, it’s something I’ve always loved to do. <br><br>Bringing a little color to my home and giving extra love to my home, I hope you get a little memento of my adventures!",3,"None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",34.707,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0.666666666666667
"58",-1443,"I am a retired 72 year old teacher.  <br><br>My husband of 62 years, (clayton), and I love travel and our home.  <br><br>We use Airbnb for our home since we both love the lifestyle.  <br><br>We live in Northeast DC, with our dog (Ruby), cat (Cassandra), grandson (Kendrick), and four little kids (who are now grown).",2,"None of the above./None of the above.",24.936,0,0,0,1,0,1
"59",-1442,"I’m a young, active professional that enjoys traveling and activities all around the world. I’m a large space traveler and would like a safe, peaceful place to stay. My family is my top priority and we try to treat our guests right. We have found a home that we love and hope you will too!",3,"None of the above./None of the above./The profile doesn’t completely make sense.",36.1093333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"60",-1441,"Hello,<br><br>I'm the property manager for this apartment. I am a local B & B Agencies. I purchased this multifamily residence in 2014. I have a full time Maternity/Womens Care Gyn. I am looking forward to hosting you.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",43.399,0,0.75,0,0.25,0.75,0.75
"61",-1440,"I am a musician and a mother, I have 3 kids , a 4 year old, 14 month old and a 1 year old. we love traveling and meeting new people we are hoping that we can make a difference in people's lives by making their travels and stay more fun and safe for them.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",27.462,0.25,0.5,0,0.25,0.75,0.75
"62",-1439,"We are fully-flavored people looking to spend the most part of our time in our beautiful, calm home and we greatly appreciate that others would like to host our home when traveling or exploring the world. In that respect, we also take pride in the level of service we give our guest.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",12.5135,0.25,0.5,0,0.25,0.75,0.75
"63",-1438,"I would love to be a great host. I'm an outgoing old hippy male that lives easy and happily with his beloved Rugrats. My wife, Pam and I love to travel and are always trying to get away from home. We are looking forward to more adventures together and meeting new people! And we love hosting :)",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",34.00725,0,0.5,0,0.5,0.5,0.5
"64",-1437,"Astronaut, Mother and Creator. An artist, Former Capri Intern, current Test Pilot. I am also a skydiving instructor. <br>I love to travel and have been to over 27 countries and counting.  If you are looking for a reason to visit, I have lots of suggestions!",3,"None of the above./None of the above./The grammar is weird or wrong.",8.63333333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"65",-1436,"Hello!  I work in higher education, <br> I'm originally from Queens, NY but raised in Cuba before moving to Tucson in 1990.  I also have an incredible daughter and brother.  I enjoy reading, programming, traveling and meeting new people.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",17.7905,0.25,0.25,0,0.5,0.5,0.5
"66",-1435,"Family fun, love to love life, we like to be out and about as much as we can be. My husband is retired and we both enjoy travelling and being outdoors.",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",9.39625,0,0,0.25,0.75,0.25,0.75
"67",-1434,"We are a family of 6 with a home office and a professional line manager. We are active in the Charlotte community and socialize with our neighbors all the time.",2,"None of the above./None of the above.",18.6875,0,0,0,1,0,1
"68",-1433,"I am a single mother working hard to become a faculty member at the City College of Denver. I love being outside, the great outdoors and creating a beautiful, safe and cheerful atmosphere for the people who visit the Denver area.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",37.68075,0.25,0.25,0,0.5,0.5,0.5
"69",-1432,"I'm a traveler. I love the idea of a home, so I want to share my home with others. <br>I'm social and I make friends easily. I like to laugh and be social.",4,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive./The profile is somewhat repetitive.",12.99225,0.25,0,0.5,0.25,0.75,0.75
"70",-1431,"We are Mark and Sandy. Born and raised in Southern California, but reside mostly out of our state of California. Nickname is ""Guy 3"" I'm the guy with the mystery Airbnb handle. My nickname is probably a little cheesy, haha.",3,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",33.6386666666667,0.666666666666667,0.333333333333333,0,0,1,1
"71",-1430,"Danni and Jason are the owners and operators of Modern Meadow Single-Family Home Park on Downer Terrace. We are close to all the town of College Station has to offer, and our exotic garden is also great for enjoying.<br><br>We enjoy doing weddings and parties in the luxurious atmosphere of our pied tent, furnished living space.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",26.886,0.25,0.25,0,0.5,0.5,0.5
"72",-1429,"Marcia and Roy are hosts in West Berkeley, CA.  We have lived in Berkeley for 30 years and enjoy sharing the beautiful City & the nearby beaches.  We're a  polyglot and know the best places to eat, drink, and explore the area.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",20.097,0.5,0.25,0,0.25,0.75,0.75
"73",-1428,"We are a husband and wife (not related).  We met in Atlanta and brought a daughter to our house.  She is now 6.  We’re here for all y’all.  We’re here if you need help with anything in the house!",4,"None of the above./None of the above./The profile is somewhat repetitive./The profile is somewhat repetitive.",16.941,0,0,0.5,0.5,0.5,0.5
"74",-1427,"Stephen W. is a professional who works in the film and television industry as an editor and makeup artist. He is originally from Minnesota and has lived in Los Angeles for the past 28 years.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",17.667,0.25,0,0.25,0.5,0.5,0.5
"75",-1426,"Recently moved from San Francisco to the beautiful Boston area. I live with my mom and sister, but have been here for 6 years now. I love music, food, travel, sunshine, travel... always looking for local spots. I really enjoy hosting.",3,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",10.9563333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"76",-1425,"I am a man of many things. I teach, I earn a living. I take pride in my home and I love my family. I have had every service station on this property serviced since my wife and I purchased it. And it came out like new.",3,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",24.0653333333333,0.666666666666667,0.333333333333333,0,0,1,1
"77",-1424,"Very humble professional working in educational technology. Enjoy traveling to the Caribbean and at the end of the year like to learn about new food and new places to eat in new places. Also love to spend time with family and friends.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",19.38475,0.25,0.75,0,0,1,1
"78",-1423,"I am a 5-star Airbnb SuperHost in true Bel Air style! I put the guests first and work for a fantastic company called ""SpaceFILLED"". Anyone with an Airbnb account, can book with us and get FREE SHIPPING around the US or the world!",3,"None of the above./None of the above./None of the above.",15.706,0,0,0,1,0,1
"79",-1422,"I am an educator at a public high school.  I speak Spanish and speak little English.  I love to travel, hike, and explore, but also live by the Golden Rule - treat people the way you want to be treated!",3,"None of the above./None of the above./The profile is somewhat repetitive.",32.448,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"80",-1421,"I am a midlife professional and mother, who lives for the mountains in Cresson CA. We want to create a cozy environment to welcome you to an Airbnb and enjoy your stay.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",24.1365,0.5,0.5,0,0,1,1
"81",-1420,"I’m an airbnb host and frequently use airbnbs. We have many properties that serve as «adavantages» to our home that provide space for vacationers to relax and unwind with friends and a movie.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",22.9745,0.5,0,0,0.5,0.5,0.5
"82",-1419,"I own a photography production company and also do photo seminars all over North America. My photos have been published in Vogue, Spain and Laura Zielins Photography Magazine, Australia. I am so satisfied with my company I opened a gallery in my home.",2,"None of the above./None of the above.",16.377,0,0,0,1,0,1
"83",-1418,"Hi I am Leigh.<br><br>I like meeting new people and traveling to different places. I’m work full time.<br><br>I’m very sociable. I also love the ocean.<br><br>I’m way too tired so please dont sleep in the bathroom :)",3,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",25.2963333333333,0.666666666666667,0.333333333333333,0,0,1,1
"84",-1417,"I am former Naval employee who loves learning about new places, new experiences, new people, new ideas and new places to visit. I love to travel and to explore. I am an avid outdoorsman and conservationist.   I grew up on the East Coast in a low-key family but I love to explore.",3,"The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",24.4003333333333,0,0.333333333333333,0.666666666666667,0,1,1
"85",-1416,"I am an ESY scholastic (education specialist) educator in the Detroit Public Schools. I recently graduated as an associate from Wayne State University with an Edgemont Leadership School of Education graduate program.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",35.935,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"86",-1415,"My name is Robbie. I have lived in Nashville for 15 years. I graduated from Sam Houston State University with a degree in biology. I love to work out, read books and watch basketball. I'm only half English. My second language is Italian.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",16.7806666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"87",-1414,"I am a  Public Relations professional working in the education field.      My goal is to help parents with their child stay. I will go above and beyond for my clients.    <br><br>I pride myself on providing excellence at a good price. <br><br>I live by my word! You will always be able to speak to me.",3,"None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",40.574,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0.666666666666667
"88",-1413,"I was born and raised in South Texas and I love it here. It is a very loving place. My hobbies include fishing, blacksmithing, fly fishing, and other outdoor activities. I love to travel and hope to travel much more.",3,"None of the above./None of the above./None of the above.",36.7926666666667,0,0,0,1,0,1
"89",-1412,"I love traveling. I don't get to do a lot as a non-offical house guest except for work travel. I'm frequently traveling for business. I'm a Grandmaster of dog agility and rabbit agility and I'm doing individual agility. I love competition and physical activity. I was trained by Marcel Guipichon and he's now dead so I figure I'll keep practicing.",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile is somewhat repetitive.",29.7076666666667,0.666666666666667,0,0.333333333333333,0,1,1
"90",-1411,"I own a small renovated interior design company called Casita 15 and own an 80 year old building in Canoga Park! I love to travel and especially get to see the world!",2,"None of the above./None of the above.",23.2125,0,0,0,1,0,1
"91",-1410,"I am a person who loves to entertain and likes to create and create while entertaining.  I am a chef and have done a lot of traveling as well as hosting. I love having people around and encourage that they share a lot of great things about this area with us!",3,"The profile doesn’t completely make sense./The profile is somewhat repetitive./The profile is somewhat repetitive.",27.2106666666667,0.333333333333333,0,0.666666666666667,0,1,1
"92",-1409,"Hi I'm Evonne..I'm a very sweet , fun , and friendly lady..You will enjoy your stay in my guest house..I have lovely home and would love you to stay here if you are visiting Phoenix area..Your  on the easy . Check out my life on (Hidden by Airbnb) <br><br>Feel free to contact me anytime if you have any question",3,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",25.3563333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
